State,Customer Lifetime Value,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
Arizona,2671.817549,No,Basic,High School or Below,Employed,M,62452,Suburban,Married,67,1,9,0,1,Corporate Auto,Corporate L2,Offer2,Branch,407.776546,Two-Door Car,Medsize
California,3843.965188,No,Extended,Bachelor,Employed,M,43987,Suburban,Married,96,29,17,0,1,Personal Auto,Personal L3,Offer2,Call Center,460.8,Four-Door Car,Medsize
Oregon,5116.727579,No,Basic,College,Employed,M,95427,Suburban,Single,65,2,85,0,5,Personal Auto,Personal L1,Offer1,Call Center,442.808018,Four-Door Car,Medsize
Arizona,8084.846371,No,Basic,Bachelor,Employed,F,60662,Suburban,Divorced,68,10,38,0,2,Special Auto,Special L1,Offer2,Web,326.4,Two-Door Car,Medsize
California,2449.789611,No,Basic,Bachelor,Employed,F,44662,Urban,Single,63,3,51,1,1,Corporate Auto,Corporate L1,Offer1,Agent,165.098152,Four-Door Car,Medsize
California,2759.978287,Yes,Basic,Bachelor,Employed,M,92296,Suburban,Married,69,4,65,0,1,Corporate Auto,Corporate L1,Offer2,Agent,331.2,Two-Door Car,Medsize
Oregon,6636.859781,No,Extended,Bachelor,Employed,F,47274,Rural,Married,83,32,26,1,5,Corporate Auto,Corporate L2,Offer1,Agent,182.432565,Four-Door Car,Medsize
Arizona,3097.915845,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,89,16,59,0,1,Personal Auto,Personal L2,Offer3,Web,427.2,Four-Door Car,Medsize
Washington,27382.81893,No,Extended,High School or Below,Employed,F,45473,Rural,Married,76,10,29,0,2,Special Auto,Special L2,Offer4,Branch,188.938397,Two-Door Car,Medsize
Arizona,10103.64886,No,Extended,Bachelor,Employed,F,72334,Urban,Married,129,26,66,3,6,Corporate Auto,Corporate L2,Offer3,Call Center,412.829624,SUV,Medsize
California,5073.282126,Yes,Extended,Doctor,Employed,M,57709,Suburban,Married,125,10,26,0,1,Corporate Auto,Corporate L3,Offer2,Branch,600.0,SUV,Medsize
Oregon,27064.46339,No,Premium,Bachelor,Employed,F,83560,Rural,Married,113,5,76,1,2,Corporate Auto,Corporate L2,Offer1,Agent,276.048405,Four-Door Car,Large
Oregon,5517.199137,No,Basic,High School or Below,Employed,F,60596,Urban,Married,71,20,78,4,3,Personal Auto,Personal L3,Offer1,Agent,180.340069,Four-Door Car,Medsize
Nevada,2329.459058,No,Basic,College,Employed,M,20934,Suburban,Married,61,14,35,1,1,Personal Auto,Personal L3,Offer2,Branch,292.8,Four-Door Car,Small
California,2230.275142,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,65,13,29,0,1,Personal Auto,Personal L2,Offer2,Agent,712.71287,Four-Door Car,Medsize
Washington,4698.759935,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,67,27,71,0,6,Personal Auto,Personal L2,Offer1,Agent,321.6,Two-Door Car,Medsize
Oregon,28432.00202,No,Basic,Bachelor,Medical Leave,M,17130,Suburban,Divorced,198,1,58,0,2,Special Auto,Special L3,Offer1,Agent,950.4,Luxury SUV,Medsize
Nevada,8471.292552,No,Basic,Bachelor,Employed,M,70624,Rural,Married,106,6,52,0,3,Corporate Auto,Corporate L3,Offer4,Call Center,49.234943,SUV,Small
California,8260.639809,No,Basic,High School or Below,Employed,M,33321,Suburban,Married,105,6,2,0,3,Special Auto,Special L1,Offer2,Branch,504.0,SUV,Medsize
Washington,2903.749709,No,Extended,Master,Unemployed,F,0,Suburban,Married,77,15,89,0,1,Personal Auto,Personal L3,Offer2,Web,491.66348,Four-Door Car,Medsize
Arizona,3312.253233,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,107,2,4,2,1,Corporate Auto,Corporate L3,Offer1,Agent,770.4,SUV,Medsize
Arizona,8408.317401,No,Basic,College,Employed,M,82800,Suburban,Married,70,12,94,0,2,Corporate Auto,Corporate L3,Offer1,Agent,442.194796,Four-Door Car,Medsize
Arizona,3219.146148,No,Extended,Bachelor,Employed,F,45892,Suburban,Married,81,1,49,0,1,Corporate Auto,Corporate L2,Offer2,Agent,388.8,Four-Door Car,Medsize
Arizona,14666.23121,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,61,0,31,0,2,Corporate Auto,Corporate L2,Offer1,Branch,439.2,Four-Door Car,Small
Nevada,10656.88195,Yes,Extended,Bachelor,Employed,F,72540,Suburban,Married,88,7,3,0,2,Personal Auto,Personal L3,Offer2,Call Center,631.743039,Two-Door Car,Medsize
Oregon,5394.913017,No,Basic,Bachelor,Employed,F,29853,Rural,Single,69,8,36,0,6,Personal Auto,Personal L2,Offer1,Agent,76.586018,Four-Door Car,Medsize
Oregon,2472.469209,Yes,Basic,College,Employed,F,63860,Urban,Married,62,26,81,0,1,Personal Auto,Personal L3,Offer2,Agent,208.598246,Four-Door Car,Medsize
Oregon,8672.229719,No,Extended,Bachelor,Unemployed,M,0,Suburban,Single,245,34,83,0,1,Corporate Auto,Corporate L3,Offer1,Branch,2345.413441,Luxury SUV,Medsize
Washington,5181.620895,Yes,Basic,Master,Employed,F,97131,Suburban,Married,64,5,80,0,6,Personal Auto,Personal L1,Offer2,Agent,307.2,Four-Door Car,Small
Oregon,6677.418103,No,Extended,College,Unemployed,M,0,Urban,Married,97,10,77,1,9,Personal Auto,Personal L3,Offer3,Call Center,251.63901,Two-Door Car,Medsize
California,7326.544855,No,Extended,Bachelor,Employed,M,62338,Rural,Married,92,9,61,0,4,Corporate Auto,Corporate L1,Offer1,Agent,4.216231,Four-Door Car,Medsize
California,2526.729022,No,Basic,College,Employed,F,33485,Suburban,Married,63,6,41,0,1,Personal Auto,Personal L3,Offer4,Call Center,343.705799,Four-Door Car,Medsize
Oregon,5800.188903,No,Extended,Bachelor,Unemployed,M,0,Suburban,Married,78,32,37,0,5,Special Auto,Special L2,Offer2,Agent,374.4,Two-Door Car,Medsize
Oregon,8489.843197,No,Extended,Bachelor,Unemployed,M,0,Suburban,Single,130,3,46,0,3,Personal Auto,Personal L3,Offer2,Agent,624.0,Sports Car,Medsize
California,2908.020838,No,Basic,College,Employed,M,74212,Urban,Married,73,16,26,0,1,Personal Auto,Personal L2,Offer2,Call Center,188.878749,Four-Door Car,Small
California,5099.513147,No,Basic,Bachelor,Unemployed,F,0,Suburban,Married,70,28,77,1,3,Personal Auto,Personal L1,Offer1,Branch,336.0,Two-Door Car,Small
California,2776.772734,No,Basic,College,Employed,F,70793,Rural,Married,69,32,1,0,1,Personal Auto,Personal L3,Offer2,Web,62.625841,Four-Door Car,Large
Oregon,5392.499539,No,Basic,Doctor,Unemployed,M,0,Urban,Married,74,19,8,0,8,Corporate Auto,Corporate L3,Offer4,Agent,317.109447,Two-Door Car,Medsize
Oregon,19643.54421,No,Basic,Bachelor,Employed,F,84488,Urban,Married,61,33,71,0,2,Personal Auto,Personal L1,Offer1,Agent,208.885686,Four-Door Car,Medsize
Arizona,7666.520438,No,Extended,Master,Employed,F,87864,Urban,Married,94,19,42,0,8,Personal Auto,Personal L3,Offer2,Agent,421.456547,Two-Door Car,Medsize
California,9156.322563,No,Premium,College,Employed,M,59624,Suburban,Divorced,117,23,44,0,3,Corporate Auto,Corporate L3,Offer3,Branch,582.781896,Four-Door Car,Small
California,8099.571213,No,Basic,College,Disabled,M,25452,Suburban,Single,107,20,60,0,3,Personal Auto,Personal L3,Offer1,Agent,954.688499,Sports Car,Medsize
Oregon,20461.1545,No,Premium,Bachelor,Employed,M,87502,Urban,Married,102,20,28,0,2,Personal Auto,Personal L3,Offer2,Branch,421.111226,Four-Door Car,Medsize
California,4272.80504,No,Premium,College,Unemployed,F,0,Suburban,Single,114,0,75,0,1,Personal Auto,Personal L2,Offer1,Call Center,1343.619461,Four-Door Car,Small
Oregon,6382.047596,No,Extended,College,Employed,F,88663,Suburban,Married,79,20,86,0,7,Special Auto,Special L3,Offer1,Agent,379.2,Four-Door Car,Medsize
California,5372.351967,No,Basic,Bachelor,Employed,M,70286,Rural,Married,67,16,66,0,3,Corporate Auto,Corporate L3,Offer2,Web,130.143497,Four-Door Car,Medsize
Arizona,2630.213326,No,Basic,College,Employed,M,80129,Rural,Married,66,6,70,0,1,Personal Auto,Personal L1,Offer4,Branch,165.243007,Four-Door Car,Medsize
California,4029.723325,No,Basic,Bachelor,Employed,F,93621,Rural,Married,100,16,20,0,1,Personal Auto,Personal L2,Offer3,Branch,59.860273,SUV,Large
California,9161.655119,No,Basic,High School or Below,Employed,F,91763,Urban,Married,113,22,64,0,3,Special Auto,Special L3,Offer1,Call Center,441.992043,SUV,Small
Arizona,8788.532018,No,Basic,High School or Below,Employed,M,91171,Suburban,Married,110,3,64,0,8,Personal Auto,Personal L2,Offer2,Agent,771.39748,SUV,Medsize
Arizona,5525.470004,No,Basic,College,Employed,F,64816,Suburban,Married,69,30,33,0,7,Corporate Auto,Corporate L2,Offer3,Agent,331.2,Four-Door Car,Small
Oregon,2127.92357,No,Basic,Bachelor,Unemployed,F,0,Rural,Divorced,61,11,6,1,1,Corporate Auto,Corporate L2,Offer1,Web,31.481852,Four-Door Car,Medsize
California,10351.37265,No,Extended,College,Employed,F,73895,Suburban,Married,129,2,31,0,7,Corporate Auto,Corporate L1,Offer4,Branch,825.416826,SUV,Medsize
Oregon,10484.91535,Yes,Extended,College,Employed,F,61108,Rural,Divorced,89,22,93,0,2,Personal Auto,Personal L2,Offer2,Agent,49.451117,Four-Door Car,Medsize
California,5457.259678,No,Extended,Bachelor,Employed,F,50044,Suburban,Single,139,16,14,0,1,Personal Auto,Personal L2,Offer3,Call Center,667.2,SUV,Medsize
Oregon,9904.977027,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,66,1,73,0,2,Personal Auto,Personal L3,Offer1,Web,475.2,Four-Door Car,Small
Arizona,8173.50314,No,Basic,Bachelor,Employed,F,68144,Suburban,Married,70,29,98,4,2,Personal Auto,Personal L1,Offer1,Web,336.0,Four-Door Car,Large
Oregon,7980.488637,No,Basic,Bachelor,Employed,M,72734,Urban,Married,66,7,96,0,2,Personal Auto,Personal L3,Offer4,Web,195.218968,Two-Door Car,Large
Oregon,10442.65139,No,Extended,Bachelor,Medical Leave,M,17269,Suburban,Married,139,3,31,0,5,Personal Auto,Personal L1,Offer1,Branch,667.2,SUV,Small
Nevada,2423.259778,No,Basic,Bachelor,Medical Leave,M,15585,Rural,Married,65,22,24,0,1,Personal Auto,Personal L3,Offer1,Agent,67.618365,Two-Door Car,Medsize
California,3427.154407,No,Extended,Master,Employed,F,58840,Rural,Single,86,25,44,0,1,Corporate Auto,Corporate L3,Offer1,Agent,73.27252,Two-Door Car,Medsize
California,8925.632207,No,Basic,High School or Below,Employed,M,23860,Suburban,Married,114,25,57,1,3,Personal Auto,Personal L3,Offer2,Call Center,547.2,SUV,Small
Oregon,2585.206268,No,Basic,College,Employed,F,28137,Suburban,Married,65,23,2,0,1,Personal Auto,Personal L1,Offer3,Web,312.0,Two-Door Car,Large
Oregon,8906.991433,No,Extended,College,Employed,M,58718,Suburban,Single,226,11,0,0,1,Personal Auto,Personal L3,Offer1,Agent,1084.8,Luxury Car,Medsize
Arizona,6227.365252,No,Extended,College,Unemployed,M,0,Suburban,Single,94,11,21,0,9,Personal Auto,Personal L2,Offer3,Agent,676.8,Four-Door Car,Small
Arizona,4157.698118,No,Basic,High School or Below,Unemployed,F,0,Suburban,Married,110,4,61,0,1,Personal Auto,Personal L2,Offer1,Web,528.0,SUV,Medsize
Oregon,4879.713235,No,Basic,College,Unemployed,M,0,Suburban,Single,67,7,84,0,5,Personal Auto,Personal L3,Offer1,Agent,321.6,Four-Door Car,Medsize
Oregon,14641.51818,No,Extended,College,Unemployed,F,0,Suburban,Single,133,24,46,0,2,Personal Auto,Personal L3,Offer1,Agent,1386.870718,SUV,Medsize
Nevada,7610.840476,No,Extended,College,Employed,F,98701,Rural,Married,94,22,66,0,3,Personal Auto,Personal L1,Offer1,Branch,79.615631,Four-Door Car,Small
Washington,27929.96441,No,Extended,College,Employed,F,88105,Suburban,Married,86,5,26,0,2,Personal Auto,Personal L3,Offer1,Agent,412.8,Four-Door Car,Medsize
Oregon,6647.846187,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,65,34,27,0,2,Personal Auto,Personal L3,Offer1,Web,312.0,Four-Door Car,Medsize
Oregon,2589.695091,No,Basic,College,Unemployed,F,0,Suburban,Single,73,6,11,0,1,Personal Auto,Personal L3,Offer1,Web,350.4,Four-Door Car,Medsize
Oregon,7892.824093,No,Basic,High School or Below,Employed,M,29215,Suburban,Single,67,7,15,0,2,Personal Auto,Personal L2,Offer2,Call Center,327.656191,Four-Door Car,Small
Arizona,2152.081322,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,65,8,50,0,1,Personal Auto,Personal L2,Offer2,Agent,460.379966,Two-Door Car,Medsize
California,8052.243508,No,Premium,College,Employed,M,78617,Rural,Married,101,3,95,0,3,Corporate Auto,Corporate L1,Offer4,Web,233.169575,Four-Door Car,Medsize
Oregon,8105.872317,No,Basic,Bachelor,Unemployed,F,0,Urban,Married,74,15,61,0,2,Personal Auto,Personal L3,Offer1,Branch,232.01349,Four-Door Car,Medsize
Oregon,6478.801192,No,Extended,Bachelor,Employed,M,50864,Rural,Married,83,18,86,1,4,Corporate Auto,Corporate L1,Offer1,Agent,158.362972,Four-Door Car,Medsize
California,5406.694854,No,Basic,College,Medical Leave,M,21855,Suburban,Married,74,21,49,1,6,Corporate Auto,Corporate L2,Offer1,Web,355.2,Four-Door Car,Medsize
Oregon,8401.788653,No,Extended,Bachelor,Unemployed,M,0,Suburban,Single,124,15,86,0,8,Personal Auto,Personal L2,Offer2,Web,595.2,SUV,Medsize
Arizona,5846.520588,No,Basic,High School or Below,Employed,F,50320,Urban,Married,73,24,6,0,5,Personal Auto,Personal L2,Offer4,Call Center,297.738909,Four-Door Car,Medsize
Arizona,13583.6249,No,Premium,High School or Below,Employed,M,58544,Suburban,Married,114,19,48,0,2,Personal Auto,Personal L2,Offer1,Agent,769.788818,Four-Door Car,Medsize
Washington,5970.995737,No,Extended,College,Employed,M,64008,Urban,Single,85,9,66,5,5,Personal Auto,Personal L3,Offer3,Agent,372.893812,Four-Door Car,Medsize
Nevada,8556.418397,No,Extended,College,Unemployed,M,0,Suburban,Married,124,7,2,3,6,Personal Auto,Personal L3,Offer1,Branch,595.2,SUV,Small
California,5142.04553,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,72,17,87,0,8,Personal Auto,Personal L2,Offer2,Branch,345.6,Two-Door Car,Medsize
California,11009.13049,Yes,Premium,Bachelor,Employed,F,51643,Suburban,Single,283,16,43,0,1,Personal Auto,Personal L3,Offer2,Agent,1358.4,Luxury Car,Medsize
Arizona,8569.36439,No,Basic,Doctor,Unemployed,M,0,Suburban,Married,117,13,11,0,8,Personal Auto,Personal L1,Offer4,Agent,957.134978,SUV,Small
Nevada,8090.884414,No,Basic,High School or Below,Employed,M,86180,Rural,Divorced,69,11,43,4,2,Personal Auto,Personal L1,Offer4,Branch,48.051339,Four-Door Car,Large
Oregon,9403.962744,No,Basic,High School or Below,Employed,F,79440,Urban,Divorced,117,11,19,0,8,Personal Auto,Personal L3,Offer4,Web,500.638118,SUV,Medsize
Arizona,5100.737803,No,Basic,High School or Below,Employed,M,41186,Urban,Single,70,15,29,4,3,Personal Auto,Personal L3,Offer1,Agent,242.320409,Four-Door Car,Medsize
California,7568.85152,No,Basic,High School or Below,Medical Leave,F,27558,Suburban,Married,65,18,48,0,2,Personal Auto,Personal L3,Offer1,Agent,312.0,Four-Door Car,Medsize
California,2927.734329,No,Basic,Bachelor,Employed,M,51991,Rural,Married,73,4,95,0,1,Personal Auto,Personal L3,Offer2,Web,124.376921,Four-Door Car,Medsize
California,7482.851041,No,Basic,Bachelor,Unemployed,F,0,Suburban,Married,101,17,20,0,3,Corporate Auto,Corporate L2,Offer1,Agent,978.257137,SUV,Medsize
Oregon,20946.19251,No,Basic,Bachelor,Employed,F,69738,Suburban,Married,74,2,26,1,2,Personal Auto,Personal L3,Offer1,Branch,492.127532,Four-Door Car,Large
Oregon,2829.312319,No,Basic,Bachelor,Employed,M,25860,Suburban,Married,72,12,46,0,1,Personal Auto,Personal L3,Offer2,Web,345.6,Four-Door Car,Medsize
California,2990.330995,No,Basic,High School or Below,Employed,F,73137,Urban,Married,74,14,45,1,1,Corporate Auto,Corporate L3,Offer1,Branch,227.797105,Four-Door Car,Medsize
California,3095.627124,No,Extended,High School or Below,Employed,M,53588,Suburban,Married,77,10,71,0,1,Personal Auto,Personal L3,Offer2,Branch,369.6,Four-Door Car,Medsize
California,4887.344366,No,Basic,High School or Below,Employed,F,66707,Rural,Married,61,19,24,0,8,Personal Auto,Personal L3,Offer4,Agent,71.980757,Two-Door Car,Large
California,5092.793862,No,Basic,College,Employed,M,46922,Suburban,Married,64,34,12,0,3,Corporate Auto,Corporate L3,Offer1,Branch,403.385123,Two-Door Car,Medsize
Arizona,20090.43865,No,Basic,College,Unemployed,F,0,Urban,Single,66,16,19,1,2,Corporate Auto,Corporate L3,Offer1,Agent,252.149798,Four-Door Car,Medsize
California,14024.35839,Yes,Premium,High School or Below,Employed,F,81872,Rural,Married,115,10,55,0,2,Corporate Auto,Corporate L1,Offer2,Web,256.43803,Four-Door Car,Medsize
Arizona,15055.53836,No,Basic,College,Employed,M,83283,Rural,Single,193,11,46,1,3,Personal Auto,Personal L2,Offer3,Branch,273.702709,Luxury Car,Medsize
Washington,5577.669457,No,Basic,Doctor,Disabled,M,11097,Suburban,Married,73,26,50,0,4,Corporate Auto,Corporate L3,Offer3,Web,350.4,Two-Door Car,Small
California,3242.043926,No,Extended,Master,Employed,F,72330,Rural,Married,81,2,50,2,1,Personal Auto,Personal L3,Offer2,Call Center,126.509441,Four-Door Car,Small
California,3103.923041,No,Extended,College,Employed,F,74665,Urban,Married,78,10,90,2,1,Corporate Auto,Corporate L2,Offer2,Call Center,236.902001,Four-Door Car,Medsize
Oregon,5470.181751,No,Basic,College,Employed,M,24910,Suburban,Married,69,12,79,0,3,Personal Auto,Personal L1,Offer3,Agent,746.107437,Two-Door Car,Medsize
Arizona,4820.704584,No,Basic,College,Employed,F,27872,Urban,Married,61,19,78,0,3,Personal Auto,Personal L3,Offer2,Branch,186.857059,Two-Door Car,Medsize
California,29706.78459,No,Extended,Bachelor,Unemployed,M,0,Suburban,Single,128,15,37,0,2,Personal Auto,Personal L2,Offer1,Agent,1345.317161,SUV,Medsize
California,2713.36798,No,Basic,Bachelor,Employed,F,31535,Rural,Single,70,27,46,0,1,Personal Auto,Personal L2,Offer4,Branch,90.525716,Four-Door Car,Medsize
Oregon,4836.21886,No,Extended,High School or Below,Disabled,M,16450,Suburban,Married,128,6,81,0,1,Corporate Auto,Corporate L3,Offer1,Branch,871.484565,SUV,Medsize
Arizona,2843.557702,No,Basic,College,Employed,M,67952,Rural,Married,71,16,0,0,1,Personal Auto,Personal L3,Offer4,Branch,167.405624,Two-Door Car,Medsize
Nevada,11660.57298,No,Premium,College,Employed,F,21506,Suburban,Divorced,151,11,42,0,4,Personal Auto,Personal L3,Offer2,Agent,826.658992,Sports Car,Medsize
California,7285.030983,Yes,Basic,High School or Below,Employed,M,44788,Suburban,Married,61,6,48,0,2,Corporate Auto,Corporate L1,Offer2,Agent,386.031248,Four-Door Car,Small
California,2820.741005,No,Basic,Master,Employed,M,35855,Urban,Married,70,13,51,0,1,Personal Auto,Personal L3,Offer3,Web,278.208622,Two-Door Car,Medsize
California,7901.697919,No,Basic,College,Employed,M,62291,Suburban,Married,100,1,53,0,3,Personal Auto,Personal L1,Offer2,Web,480.0,Sports Car,Medsize
Oregon,26843.12452,No,Extended,College,Employed,F,36068,Rural,Married,97,0,10,0,2,Personal Auto,Personal L3,Offer2,Branch,113.367765,Two-Door Car,Medsize
Arizona,11260.90364,No,Extended,High School or Below,Employed,F,88304,Urban,Single,95,2,17,0,2,Personal Auto,Personal L3,Offer2,Branch,276.467811,Four-Door Car,Large
Arizona,3920.511337,No,Premium,High School or Below,Unemployed,F,0,Suburban,Married,108,2,55,1,1,Personal Auto,Personal L3,Offer3,Branch,525.392239,Two-Door Car,Large
